11.6784 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002666E5CFEB0>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002666E5CFE50>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002666E5CFB50>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x0000026675034580>, multiSample=False, name='window1', numSamples=2, pos=(1920, 0), screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
11.6785 	EXP 	window1: mouseVisible = True
11.6785 	EXP 	window1: backgroundImage = ''
11.6785 	EXP 	window1: backgroundFit = 'none'
11.6785 	EXP 	window1: mouseVisible = False
11.6785 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
11.6786 	EXP 	window1: recordFrameIntervals = False
11.8448 	EXP 	window1: recordFrameIntervals = True
12.0284 	EXP 	Screen (0) actual frame rate measured at 60.00Hz
12.0284 	EXP 	window1: recordFrameIntervals = False
14.3487 	EXP 	Created image_l = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='default.png', interpolate=True, mask=None, maskParams=None, name='image_l', opacity=1.0, ori=0.0, pos=array([-0.33,  0.  ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
14.3603 	EXP 	Created image_r = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, image='default.png', interpolate=True, mask=None, maskParams=None, name='image_r', opacity=1.0, ori=0.0, pos=array([0.33, 0.  ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
14.3604 	EXP 	window1: mouseVisible = True
14.3849 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-4.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0.0, pos=array([ 0.  , -0.33]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
14.4593 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Thank You!\n', units='height', win=Window(...), wrapWidth=1)
14.4659 	EXP 	Imported target_betas.xlsx as conditions, 9 conditions, 1 params
14.4664 	EXP 	Created sequence: random, trialTypes=9, nReps=5, seed=None
14.4665 	EXP 	New trial (rep=0, index=0): {'target_beta': 1}
14.4666 	WARNING 	Increasing number of minimum required reversals to the number of step sizes, (5).
14.5619 	EXP 	image_l: image = 'stimuli/fractal_left.png'
14.5619 	EXP 	image_r: image = 'stimuli/fractal_right.png'
14.5619 	EXP 	image_l: autoDraw = True
14.5619 	EXP 	image_r: autoDraw = True
14.5619 	EXP 	text: autoDraw = True
15.9788 	DATA 	Mouse: Left button down, pos=(938,679)
16.0792 	DATA 	Mouse:  Left button up, pos=(938,679)
16.3954 	DATA 	Mouse: Left button down, pos=(797,651)
16.4452 	EXP 	image_l: autoDraw = False
16.4452 	EXP 	image_r: autoDraw = False
16.4452 	EXP 	text: autoDraw = False
16.4452 	EXP 	image_l: image = 'stimuli/fractal_left.png'
16.4452 	EXP 	image_r: image = 'stimuli/fractal_right.png'
16.4452 	EXP 	image_l: autoDraw = True
16.4452 	EXP 	image_r: autoDraw = True
16.4452 	EXP 	text: autoDraw = True
16.4986 	DATA 	Mouse:  Left button up, pos=(797,651)
17.3288 	DATA 	Mouse: Left button down, pos=(797,651)
17.3785 	EXP 	image_l: autoDraw = False
17.3785 	EXP 	image_r: autoDraw = False
17.3785 	EXP 	text: autoDraw = False
17.3785 	EXP 	image_l: image = 'stimuli/fractal_left.png'
17.3785 	EXP 	image_r: image = 'stimuli/fractal_right.png'
17.3785 	EXP 	image_l: autoDraw = True
17.3785 	EXP 	image_r: autoDraw = True
17.3785 	EXP 	text: autoDraw = True
17.4121 	DATA 	Mouse:  Left button up, pos=(797,651)
18.4621 	DATA 	Mouse: Left button down, pos=(1304,635)
18.5118 	EXP 	image_l: autoDraw = False
18.5118 	EXP 	image_r: autoDraw = False
18.5118 	EXP 	text: autoDraw = False
18.5118 	EXP 	image_l: image = 'stimuli/fractal_left.png'
18.5118 	EXP 	image_r: image = 'stimuli/fractal_right.png'
18.5118 	EXP 	image_l: autoDraw = True
18.5118 	EXP 	image_r: autoDraw = True
18.5118 	EXP 	text: autoDraw = True
18.5620 	DATA 	Mouse:  Left button up, pos=(1304,635)
19.1454 	DATA 	Mouse: Left button down, pos=(1170,625)
19.1952 	EXP 	image_l: autoDraw = False
19.1952 	EXP 	image_r: autoDraw = False
19.1952 	EXP 	text: autoDraw = False
