target_beta,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,staircase.thisTrialN,staircase.stepSize,staircase.intensity,mouse.started,accuracy.started,staircase.response,participant,session,date,expName,psychopyVersion,frameRate,
4.5,0,0,0,7,0,0.8,2.05,0.0769970000255853,13.505803199950606,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,1,0.8,2.0999999999999996,0.031157299992628396,15.306055899942294,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,2,0.8,2.1499999999999995,0.03106609999667853,15.856033599935472,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,3,0.8,2.1999999999999993,0.030985499965026975,16.422703700023703,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,4,0.8,2.249999999999999,0.030627099913544953,17.622720299987122,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,5,0.8,2.299999999999999,0.030186999938450754,18.289371000020765,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,6,0.8,2.3499999999999988,0.03106340009253472,18.97269620001316,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,7,0.8,2.3999999999999986,0.030415500048547983,19.839365100022405,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,8,0.8,2.4499999999999984,0.031148300040513277,20.722674099961296,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,9,0.8,2.4999999999999982,0.0315963999601081,21.272758499952033,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,10,0.8,2.549999999999998,0.030492400052025914,21.97266949992627,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,11,0.8,2.599999999999998,0.030253599979914725,22.939337700023316,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,12,0.8,2.6499999999999977,0.030596100026741624,23.83932669996284,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,13,0.8,2.6999999999999975,0.030530599993653595,24.589330599992536,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,14,0.8,2.7499999999999973,0.030817999970167875,25.772644100012258,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,15,0.8,2.799999999999997,0.03954219992738217,27.005950600025244,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,16,0.8,2.849999999999997,0.03145460004452616,28.65594969992526,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,17,0.8,2.899999999999997,0.032234700047411025,29.839359699981287,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,18,0.8,2.9499999999999966,0.03190159995574504,31.00595549994614,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,19,0.8,2.9999999999999964,0.03163479990325868,37.905903799925,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,20,0.8,2.9500000000000037,0.03903700003866106,39.75599640002474,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,21,0.8,2.9999999999999964,0.03161259996704757,42.82254560000729,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,22,0.8,2.9500000000000037,0.03071369999088347,44.455874799983576,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,23,0.8,2.9999999999999964,0.03156849998049438,46.7225274000084,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
